EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
HP INC,PSS LIFE CYCLE MARKETING MANAGER,87612,SAN DIEGO,11/1/19,4/1/20,CERTIFIED,CA,2019,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,87612,SAN DIEGO,3/12/19,9/3/19,CERTIFIED,CA,2019,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER,87797,HOUSTON,3/6/17,3/10/17,CERTIFIED,TX,2017,2017
HP INC,PSS LIFE CYCLE MARKETING MANAGER,87797,HOUSTON,3/22/17,8/20/17,CERTIFIED,TX,2017,2017
HP INC,PSS LIFE CYCLE MARKETING MANAGER,89544,SAN DIEGO,4/6/17,4/10/17,CERTIFIED,CA,2017,2017
HP INC,PSS LIFE CYCLE MARKETING MANAGER,91000,VANCOUVER,3/25/20,9/4/20,CERTIFIED,WA,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,100568,HOUSTON,12/4/18,5/15/19,CERTIFIED,TX,2018,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER,100568,SPRING,3/18/19,9/10/19,CERTIFIED,TX,2019,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER,101099,VANCOUVER,7/6/18,7/9/18,CERTIFIED,WA,2018,2018
HP INC,PSS LIFE CYCLE MARKETING MANAGER,101099,VANCOUVER,3/7/18,8/14/18,CERTIFIED,WA,2018,2018
HP INC,PSS LIFE CYCLE MARKETING MANAGER,112635,PALO ALTO,3/9/16,9/3/16,CERTIFIED,CA,2016,2016
HP INC,PSS LIFE CYCLE MARKETING MANAGER,113394,VANCOUVER,11/13/19,11/13/19,CERTIFIED,WA,2019,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER,122498,SPRING,2/28/20,8/13/20,CERTIFIED,TX,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,122803,PALO ALTO,3/5/20,8/27/20,CERTIFIED,CA,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,123855,SPRING,3/11/20,9/5/20,CERTIFIED,TX,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,125400,PALO ALTO,3/17/20,9/13/20,CERTIFIED,CA,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER,129917,PALO ALTO,5/14/19,5/15/19,CERTIFIED,CA,2019,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER,138840,PALO ALTO,2/26/19,8/8/19,CERTIFIED,CA,2019,2019
HP INC,PSS LIFE CYCLE MARKETING MANAGER SOFTWARE,100194,SPRING,3/17/20,9/3/20,CERTIFIED,TX,2020,2020
HP INC,PSS LIFE CYCLE MARKETING MANAGER SOFTWARE,110123,SPRING,6/15/20,9/3/20,CERTIFIED,TX,2020,2020
HP INC,PSS LIFE CYCLE MARKETING PROFESSIONAL,60990,VANCOUVER,10/23/19,10/23/19,CERTIFIED,WA,2019,2019
HP INC,PSS LIFE CYCLE MARKETING PROFESSIONAL,85051,PALO ALTO,3/22/18,4/1/18,CERTIFIED,CA,2018,2018
EQUIFAX INC,MARKETING PRODUCT OWNER,122950,ALPHARETTA,7/3/19,7/15/19,CERTIFIED,GA,2019,2019
MENTOR GRAPHICS CORPORATION,CORPORATE MARKETING ENGINEER,73861,WILSONVILLE,2/5/20,7/25/20,CERTIFIED,OR,2020,2020
MENTOR GRAPHICS CORPORATION,PRODUCT MARKETING DIRECTOR,149600,WICHITA,2/7/20,8/1/20,CERTIFIED,KS,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING ENGINEER,73861,WILSONVILLE,2/11/20,8/1/20,CERTIFIED,OR,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING ENGINEER,90480,WILSONVILLE,5/12/20,5/25/20,CERTIFIED,OR,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING ENGINEER,90480,WILSONVILLE,5/12/20,5/25/20,CERTIFIED,OR,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING ENGINEER,90480,TROY,5/12/20,5/25/20,CERTIFIED,MI,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING ENGINEER - RET,144040,FREMONT,1/27/20,7/15/20,CERTIFIED,CA,2020,2020
MENTOR GRAPHICS CORPORATION,TECHNICAL MARKETING PROGRAM ENGINEER,88067,WILSONVILLE,3/31/20,8/31/20,CERTIFIED,OR,2020,2020
MENTOR GRAPHICS CORPORATION,TESSENT TECHNICAL MARKETING ENGINEER,89627,WILSONVILLE,4/24/20,8/31/20,CERTIFIED,OR,2020,2020
FORTINET INC,MARKETING OPERATIONS ANALYST,71677,SUNNYVALE,3/11/20,7/15/20,CERTIFIED,CA,2020,2020
BECTON DICKINSON AND COMPANY,ACCOUNT EXECUTIVE MARKETING,80750,EWA BEACH,3/19/20,9/5/20,CERTIFIED,HI,2020,2020
BECTON DICKINSON AND COMPANY,"ASSOCIATE DIRECTOR, GLOBAL MARKETING",177000,FRANKLIN LAKES,7/3/19,10/12/19,CERTIFIED,NJ,2019,2019
BECTON DICKINSON AND COMPANY,"ASSOCIATE DIRECTOR, GLOBAL MARKETING",177000,FRANKLIN LAKES,7/15/19,10/11/19,CERTIFIED,NJ,2019,2019
BECTON DICKINSON AND COMPANY,ASSOCIATE PRODUCT MANAGER MARKETING MANAGER,91354,SANDY,3/18/20,9/16/20,CERTIFIED,UT,2020,2020
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,108202,FRANKLIN LAKES,3/16/15,9/15/15,CERTIFIED,NJ,2015,2015
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,110000,FRANKLIN LAKES,2/21/17,8/21/17,CERTIFIED,NJ,2017,2017
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,111650,FRANKLIN LAKES,4/2/15,6/30/15,WITHDRAWN,NJ,2015,2015
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,111650,FRANKLIN LAKES,4/2/15,6/30/15,CERTIFIED,NJ,2015,2015
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,124811,FRANKLIN LAKES,3/7/18,9/6/18,CERTIFIED,NJ,2018,2018
BECTON DICKINSON AND COMPANY,GLOBAL MARKETING MANAGER,144123,FRANKLIN LAKES,4/1/16,4/17/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,MARKETING ASSOCIATE,110000,FRANKLIN LAKES,2/1/17,8/1/17,CERTIFIED,NJ,2017,2017
BECTON DICKINSON AND COMPANY,MARKETING ASSOCIATE,110000,FRANKLIN LAKES,2/5/16,8/5/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,MARKETING ASSOCIATE SPECIALIST,110000,FRANKLIN LAKES,2/1/16,8/1/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,MARKETING ASSOCIATE SPECIALIST,110000,FRANKLIN LAKES,2/10/15,8/10/15,CERTIFIED,NJ,2015,2015
BECTON DICKINSON AND COMPANY,MARKETING MANAGER,110000,FRANKLIN LAKES,5/23/17,11/21/17,CERTIFIED,NJ,2017,2017
BECTON DICKINSON AND COMPANY,MARKETING MANAGER,110000,FRANKLIN LAKES,2/5/16,8/5/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,MARKETING MANAGER,111100,FRANKLIN LAKES,10/27/14,11/10/14,CERTIFIED,NJ,2014,2014
BECTON DICKINSON AND COMPANY,MARKETING MANAGER,120000,FRANKLIN LAKES,2/5/16,8/5/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,SENIOR GLOBAL MARKETING MANAGER,145000,FRANKLIN LAKES,6/10/20,11/21/20,CERTIFIED,NJ,2020,2020
BECTON DICKINSON AND COMPANY,SENIOR GLOBAL MARKETING MANAGER,150000,FRANKLIN LAKES,9/26/16,10/10/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,"SENIOR MANAGER, MARKETING OPERATIONS AND ANALYTICS",160000,SPARKS,8/20/18,9/4/18,CERTIFIED,MD,2018,2018
BECTON DICKINSON AND COMPANY,"SENIOR MARKETING MANAGER, GLOBAL HOME CARE",155000,COVINGTON,7/18/19,8/1/19,CERTIFIED,GA,2019,2019
BECTON DICKINSON AND COMPANY,SERVICE MARKETING DIRECTOR,195000,SAN JOSE,6/18/20,6/29/20,CERTIFIED,CA,2020,2020
BECTON DICKINSON AND COMPANY,"SPECIALIST 2, GLOBAL MARKETING",70000,COVINGTON,3/14/19,9/11/19,CERTIFIED,GA,2019,2019
BECTON DICKINSON AND COMPANY,"SPECIALIST 2, GLOBAL MARKETING",71680,COVINGTON,3/23/20,9/11/20,CERTIFIED,GA,2020,2020
BECTON DICKINSON AND COMPANY,"SPECIALIST 2, GLOBAL MARKETING MGMT",71000,COVINGTON,3/5/20,9/3/20,CERTIFIED,GA,2020,2020
BECTON DICKINSON AND COMPANY,STRATEGIC MARKETING MANAGER,110000,FRANKLIN LAKES,12/3/14,6/1/15,CERTIFIED,NJ,2014,2015
BECTON DICKINSON AND COMPANY,U.S. MARKETING MANAGER,104000,SANDY,1/21/15,7/21/15,CERTIFIED,UT,2015,2015
BECTON DICKINSON AND COMPANY,U.S. MARKETING MANAGER,110000,FRANKLIN LAKES,2/7/16,8/7/16,CERTIFIED,NJ,2016,2016
BECTON DICKINSON AND COMPANY,"WORLDWIDE MARKETING MANAGER, TB DIAGNOSTICS",138410,SPARKS,2/26/16,7/14/16,CERTIFIED,MD,2016,2016
BECTON DICKINSON AND COMPANY,"WW MARKETING MANAGER, MICROBIOLOGY",117000,SPARKS,2/2/17,8/2/17,CERTIFIED,MD,2017,2017
BECTON DICKINSON AND COMPANY,"WW MARKETING MANAGER, MICROBIOLOGY",117000,SPARKS,2/5/16,8/5/16,CERTIFIED,MD,2016,2016
CYBAGE SOFTWARE INC,SENIOR TECHNICAL MARKETING ENGINEER III,100000,PRINCETON,5/29/18,6/5/18,CERTIFIED,NJ,2018,2018
YELP INC,"DIRECTOR OF PRODUCT MARKETING, LOCAL ADVERTISERS",200000,SAN FRANCISCO,4/10/19,5/13/19,CERTIFIED,CA,2019,2019
YELP INC,RETENTION MARKETING LEAD,130000,SAN FRANCISCO,2/2/17,3/1/17,CERTIFIED,CA,2017,2017
YELP INC,"SENIOR MANAGER, CONSUMER MARKETING",142000,CHICAGO,12/13/18,1/1/19,CERTIFIED,IL,2018,2019
RIVERBED TECHNOLOGY INC,"DIRECTOR, MARKETING OPERATIONS AND ANALYTICS",205755,SUNNYVALE,2/26/20,8/1/20,CERTIFIED,CA,2020,2020
SIEMENS ENERGY INC,MARKETING MANAGER,165000,ORLANDO,5/12/20,10/1/20,CERTIFIED,FL,2020,2020
CIGNA HEALTH AND LIFE INSURANCE COMPANY,MARKETING PRODUCT MANAGER,135584,WILMINGTON,8/14/15,8/31/15,CERTIFIED,DE,2015,2015
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,MARKETING DATA TECHNOLOGIST,68910,REDLANDS,6/3/20,10/1/20,CERTIFIED,CA,2020,2020
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,PRODUCT MARKETING SPECIALIST,85387,REDLANDS,1/21/20,4/24/20,CERTIFIED,CA,2020,2020
CITIZENS FINANCIAL GROUP INC,"COMPUTER SYSTEMS ENGINEER, DIGITAL MARKETING",92394,CRANSTON,5/10/18,6/4/18,CERTIFIED,RI,2018,2018
CITIZENS FINANCIAL GROUP INC,"SENIOR VICE PRESIDENT, PRODUCT MARKETING",106080,DEDHAM,10/6/15,11/2/15,CERTIFIED,MA,2015,2015
ZIMMER INC,"ASSOCIATE DIRECTOR, DOWNSTREAM MARKETING",120000,WARSAW,4/17/20,4/27/20,CERTIFIED,IN,2020,2020
ZIMMER INC,"ASSOCIATE DIRECTOR, DOWNSTREAM MARKETING",150000,WARSAW,4/7/20,4/13/20,CERTIFIED,IN,2020,2020
ZIMMER INC,MARKETING RESEARCH PRINCIPAL ANALYST,114000,WESTMINSTER,3/3/20,3/10/20,CERTIFIED,CO,2020,2020
GODADDYCOM LLC,MARKETING ANALYST - BUSINESS ANALYTICS,80000,TEMPE,5/21/20,6/15/20,CERTIFIED,AZ,2020,2020
INTUITIVE SURGICAL OPERATIONS INC,PRODUCT MARKETING MANAGER,93322,SUNNYVALE,2/26/19,8/10/19,CERTIFIED,CA,2019,2019
INTUITIVE SURGICAL OPERATIONS INC,PRODUCT MARKETING MANAGER,126568,SUNNYVALE,3/9/20,9/3/20,CERTIFIED,CA,2020,2020
THE BANK OF NEW YORK MELLON,VP-MARKETING AUTOMATION & DATABASE,150000,NEW YORK,11/5/19,11/14/19,CERTIFIED,NY,2019,2019
TEXAS TECH UNIVERSITY,LEAD ADMINISTRATOR FOR MARKETING,55099,LUBBOCK,4/6/20,7/19/20,CERTIFIED,TX,2020,2020
GULFSTREAM AEROSPACE CORPORATION,EVENT MARKETING SPECIALIST,80209,SAVANNAH,3/15/15,5/7/15,CERTIFIED,GA,2015,2015
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,"ANALYST, MARKETING RESEARCH & ANALYSIS",72100,NEWARK,3/4/20,8/28/20,CERTIFIED,NJ,2020,2020
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,"PROJECT MANAGEMENT, MARKETING MANAGEMENT",110000,SUNNYVALE,6/3/20,7/21/20,CERTIFIED,CA,2020,2020
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,"PROJECT MANAGER, MARKETING MANAGER",102700,NEWARK,3/9/20,9/1/20,CERTIFIED,NJ,2020,2020
TWILIO INC,MARKETING ANALYTICS MANAGER,173250,SAN FRANCISCO,1/2/20,1/6/20,CERTIFIED,CA,2020,2020
TWILIO INC,MARKETING ANALYTICS MANAGER,174750,SAN FRANCISCO,1/8/20,1/10/20,CERTIFIED,CA,2020,2020
TWILIO INC,"SENIOR PRODUCT MARKETING MANAGER, PLATFORM & SOLUTIONS",152250,SAN FRANCISCO,1/14/20,7/6/20,CERTIFIED,CA,2020,2020
KAIROS TECHNOLOGIES INC,SR. SALESFORCE MARKETING CLOUD DEVELOPER,92000,THE WOODLANDS,3/12/20,3/15/20,CERTIFIED,TX,2020,2020
ATLASSIAN INC,GROWTH MARKETING MANAGER,114750,MOUNTAIN VIEW,8/22/18,9/28/18,CERTIFIED,CA,2018,2018
ATLASSIAN INC,GROWTH MARKETING MANAGER,121077,MOUNTAIN VIEW,9/7/18,9/28/18,CERTIFIED,CA,2018,2018
ATLASSIAN INC,"MANAGER, BUSINESS SOLUTIONS, SALES AND MARKETING TECHNOLOGY",161845,MOUNTAIN VIEW,2/18/20,8/19/20,CERTIFIED,CA,2020,2020
ATLASSIAN INC,MARKETING ANALYST,72250,AUSTIN,4/26/16,6/6/16,CERTIFIED,TX,2016,2016
ATLASSIAN INC,MARKETING ANALYTICS AND REPORTING ANALYST,77000,MOUNTAIN VIEW,11/21/16,12/1/16,CERTIFIED,CA,2016,2016
ATLASSIAN INC,MARKETING ANALYTICS AND REPORTING ANALYST,88400,MOUNTAIN VIEW,12/6/16,12/7/16,CERTIFIED,CA,2016,2016
ATLASSIAN INC,"MARKETING DESIGNER, CONFLUENCE",86700,SAN FRANCISCO,1/13/20,2/17/20,CERTIFIED,CA,2020,2020
ATLASSIAN INC,"MGR. - BUSINESS SOLUTIONS, SALES AND MARKETING TECHNOLOGY",161845,MOUNTAIN VIEW,7/17/19,8/5/19,CERTIFIED,CA,2019,2019
ATLASSIAN INC,PRODUCT MARKETING MANAGER,110398,SAN FRANCISCO,11/7/18,11/25/18,CERTIFIED,CA,2018,2018
ATLASSIAN INC,PRODUCT MARKETING MANAGER,110989,SAN FRANCISCO,6/27/16,11/25/16,CERTIFIED,CA,2016,2016
ATLASSIAN INC,PRODUCT MARKETING MANAGER,113705,SAN FRANCISCO,3/11/19,9/7/19,CERTIFIED,CA,2019,2019
ATLASSIAN INC,"SENIOR ANALYST, CUSTOMER LIFECYCLE MARKETING",106250,MOUNTAIN VIEW,3/7/18,3/19/18,CERTIFIED,CA,2018,2018
ATLASSIAN INC,SENIOR ENGINEER - SALESFORCE MARKETING CLOUD,119000,AUSTIN,4/29/19,6/3/19,CERTIFIED,TX,2019,2019
ATLASSIAN INC,SENIOR FULL-STACK DEVELOPER - MARKETING TECHNOLOGY,119000,AUSTIN,6/21/18,7/16/18,CERTIFIED,TX,2018,2018
ATLASSIAN INC,SENIOR MARKETING ANALYST,106250,SAN FRANCISCO,7/17/18,7/30/18,CERTIFIED,CA,2018,2018
ATLASSIAN INC,SENIOR MARKETING ANALYST,119101,SAN FRANCISCO,1/11/19,6/6/19,CERTIFIED,CA,2019,2019
ATLASSIAN INC,SENIOR MARKETING ANALYST SEO,108375,MOUNTAIN VIEW,7/2/19,9/26/19,CERTIFIED,CA,2019,2019
CONCUR TECHNOLOGIES INC,INTEGRATED MARKETING PROGRAMS SENIOR SPECIALIST,125000,BELLEVUE,1/25/18,6/23/18,CERTIFIED,WA,2018,2018
CONCUR TECHNOLOGIES INC,PAID SEARCH MARKETING MANAGER,94000,BELLEVUE,3/30/15,4/16/15,CERTIFIED,WA,2015,2015
CONCUR TECHNOLOGIES INC,"SENIOR MANAGER, INTEGRATED MARKETING",110000,BELLEVUE,1/3/18,1/16/18,CERTIFIED,WA,2018,2018
CONCUR TECHNOLOGIES INC,"SENIOR MANAGER, INTEGRATED MARKETING",112183,BELLEVUE,8/19/19,11/1/19,CERTIFIED,WA,2019,2019
CONCUR TECHNOLOGIES INC,SOLUTION AND PRODUCT MARKETING SENIOR SPECIALIST,100000,BELLEVUE,2/28/20,3/1/20,CERTIFIED,WA,2020,2020
THERMO FISHER SCIENTIFIC INC,MARKETING ANALYST III,73424,CARLSBAD,2/20/20,8/15/20,CERTIFIED,CA,2020,2020
SECURENET SYSTEMS CORPORATION,MARKETING MANAGER,121000,BURLINGTON,7/10/18,7/10/18,CERTIFIED,MA,2018,2018
NAMITUS TECHNOLOGIES INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,63600,FRISCO,6/22/20,10/1/20,CERTIFIED,TX,2020,2020
WE WORK MANAGEMENT LLC,"DATA ANALYST, MARKETING INTELLIGENCE",80000,NEW YORK,3/13/18,9/11/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,DIGITAL MARKETING LEAD,120000,NEW YORK,3/14/18,9/11/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,"DIRECTOR, MARKETING",185000,NEW YORK,4/27/18,5/7/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,EMAIL MARKETING ASSOCIATE,55000,NEW YORK,7/12/18,7/23/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,"LEAD, LIFECYCLE MARKETING",70000,NEW YORK,6/8/20,7/23/20,CERTIFIED,NY,2020,2020
WE WORK MANAGEMENT LLC,MARKETING ANALYTICS MANAGER,90000,NEW YORK,3/9/16,9/7/16,CERTIFIED,NY,2016,2016
WE WORK MANAGEMENT LLC,"MARKETING MANAGER - BROKER MARKETING, EAST",95000,NEW YORK,6/18/18,7/2/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,"MARKETING MANAGER, ENTERPRISE",100000,NEW YORK,5/23/17,6/5/17,CERTIFIED,NY,2017,2017
WE WORK MANAGEMENT LLC,SENIOR INTEGRATED MARKETING MANAGER,90000,NEW YORK,1/11/18,1/22/18,CERTIFIED,NY,2018,2018
WE WORK MANAGEMENT LLC,SENIOR MARKETING MANAGER,130000,NEW YORK,3/2/19,4/1/19,CERTIFIED,NY,2019,2019
WE WORK MANAGEMENT LLC,"SENIOR MARKETING MANAGER - BROKER MARKETING, EAST",132000,NEW YORK,3/3/20,3/14/20,CERTIFIED,NY,2020,2020
BARCLAYS BANK DELAWARE,"AVP, EXISTING CUSTOMER MARKETING ECM MANAGER",115000,WILMINGTON,11/21/19,12/2/19,CERTIFIED,DE,2019,2019
BARCLAYS BANK DELAWARE,"AVP, MARKETING ANALYST LEAD",112200,WILMINGTON,7/11/19,9/4/19,CERTIFIED,DE,2019,2019
BARCLAYS BANK DELAWARE,DIGITAL MARKETING LEAD,100000,WILMINGTON,3/1/18,3/12/18,CERTIFIED,DE,2018,2018
BARCLAYS BANK DELAWARE,MARKETING ANALYTICS LEAD,135000,WILMINGTON,5/9/16,5/18/16,CERTIFIED,DE,2016,2016
BARCLAYS BANK DELAWARE,MARKETING ANALYTICS SR ANALYST,70000,WILMINGTON,3/14/16,9/5/16,CERTIFIED,DE,2016,2016
BARCLAYS BANK DELAWARE,MARKETING LEAD,108000,WILMINGTON,4/17/20,4/27/20,CERTIFIED,DE,2020,2020
BARCLAYS BANK DELAWARE,MARKETING MANAGER TRIGGERS & ACTIVATION,92000,WILMINGTON,8/1/17,8/14/17,CERTIFIED,DE,2017,2017
HORTONWORKS INC,"DIRECTOR, MARKETING EVENTS",160000,SANTA CLARA,11/29/16,12/5/16,CERTIFIED,CA,2016,2016
HORTONWORKS INC,FIELD MARKETING MANAGER,120000,SANTA CLARA,10/7/16,3/18/17,WITHDRAWN,CA,2016,2017
HORTONWORKS INC,FIELD MARKETING MANAGER,120000,SANTA CLARA,3/5/15,3/23/15,CERTIFIED,CA,2015,2015
HORTONWORKS INC,MARKETING EVENTS DIRECTOR,160000,IRVINE,5/3/17,5/15/17,WITHDRAWN,CA,2017,2017
HORTONWORKS INC,MARKETING EVENTS DIRECTOR,160000,IRVINE,5/5/17,5/15/17,CERTIFIED,CA,2017,2017
HORTONWORKS INC,REVENUE MARKETING MANAGER,130000,SANTA CLARA,12/16/14,1/5/15,CERTIFIED,CA,2014,2015
AUDIBLE INC,MARKETING MANAGER,110000,SEATTLE,5/28/20,10/1/20,CERTIFIED,WA,2020,2020
NATIONAL OILWELL VARCO LP,MARKETING STRATEGIST,59574,HOUSTON,5/15/15,8/22/15,CERTIFIED,TX,2015,2015
APPTAD INC,MARKETING SPECIALIST,60000,CHANDLER,3/21/16,9/20/16,WITHDRAWN,AZ,2016,2016
APPTAD INC,MARKETING SPECIALIST,60000,HENRICO,3/22/16,9/20/16,CERTIFIED,VA,2016,2016
VANDERBILT UNIVERSITY,ASSISTANT PROFESSOR OF MARKETING,120000,NASHVILLE,5/30/18,6/16/18,CERTIFIED,TN,2018,2018
INTERCONTINENTAL EXCHANGE HOLDINGS INC,MARKETING MANAGER,122800,NEW YORK,3/2/20,9/1/20,CERTIFIED,NY,2020,2020
CREDIT KARMA INC,ANALYST MARKETING ANALYTICS,82000,SAN FRANCISCO,10/28/16,11/21/16,CERTIFIED,CA,2016,2016
CREDIT KARMA INC,"ANALYST, MARKETING",65000,SAN FRANCISCO,2/10/15,8/10/15,CERTIFIED,CA,2015,2015
CREDIT KARMA INC,GROWTH MARKETING ASSOCIATE II,69181,SAN FRANCISCO,3/10/20,9/1/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,GROWTH MARKETING MANAGER,88754,SAN FRANCISCO,12/2/19,1/7/20,CERTIFIED,CA,2019,2020
CREDIT KARMA INC,LEAD MARKETING ANALYST,108347,SAN FRANCISCO,2/28/20,8/25/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,LEAD MARKETING ANALYST,191000,SAN FRANCISCO,8/21/18,9/18/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,MARKETING ANALYST,68000,SAN FRANCISCO,2/17/16,8/16/16,CERTIFIED,CA,2016,2016
CREDIT KARMA INC,MARKETING ANALYST,75000,SAN FRANCISCO,2/13/18,8/13/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,MARKETING ANALYST,95000,SAN FRANCISCO,2/20/18,8/22/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,MARKETING ANALYST,121805,SAN FRANCISCO,10/10/18,10/22/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,MARKETING ANALYST II,88754,SAN FRANCISCO,3/10/20,8/29/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,"MARKETING ANALYST II, ANALYTICS",123750,SAN FRANCISCO,3/8/19,9/3/19,CERTIFIED,CA,2019,2019
CREDIT KARMA INC,MARKETING MANAGER MEMBER ENGAGEMENT,115000,SAN FRANCISCO,1/23/17,7/21/17,CERTIFIED,CA,2017,2017
CREDIT KARMA INC,SENIOR ANALYST MARKETING,115000,SAN FRANCISCO,6/19/18,7/2/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,SENIOR MARKETING ANALYST,108347,SAN FRANCISCO,2/11/20,8/6/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,SENIOR MARKETING ANALYST,108347,SAN FRANCISCO,3/16/20,9/9/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,SENIOR MARKETING ANALYST,108347,SAN FRANCISCO,6/4/20,6/8/20,CERTIFIED,CA,2020,2020
CREDIT KARMA INC,SENIOR MARKETING ANALYST,134800,SAN FRANCISCO,3/1/18,8/10/18,CERTIFIED,CA,2018,2018
CREDIT KARMA INC,"SENIOR MARKETING ANALYST, ANALYTICS",149000,SAN FRANCISCO,12/4/18,4/25/19,CERTIFIED,CA,2018,2019
CREDIT KARMA INC,SENIOR PRODUCT MARKETING MANAGER,146000,SAN FRANCISCO,2/7/17,2/13/17,CERTIFIED,CA,2017,2017
OKTA INC,"MANAGER, MARKETING STRATEGY AND ANALYTICS",139800,SAN FRANCISCO,4/2/20,9/30/20,CERTIFIED,CA,2020,2020
OKTA INC,MARKETING OPERATIONS ANALYST,97240,SAN FRANCISCO,3/25/20,9/19/20,CERTIFIED,CA,2020,2020
OKTA INC,PRODUCT MARKETING MANAGER,155244,SAN FRANCISCO,6/3/20,11/27/20,CERTIFIED,CA,2020,2020
TRIPADVISOR LLC,B2B MARKETING COORDINATOR,85000,SAN FRANCISCO,1/7/19,6/27/19,CERTIFIED,CA,2019,2019
TRIPADVISOR LLC,CRM MARKETING AUTOMATION SPECIALIST,74224,PALO ALTO,12/19/14,12/22/14,CERTIFIED,CA,2014,2014
TRIPADVISOR LLC,CRM MARKETING MANAGER,113859,NEEDHAM,7/25/19,8/5/19,CERTIFIED,MA,2019,2019
TRIPADVISOR LLC,"MANAGER, OFFLINE MARKETING",71510,NEWTON,3/10/15,9/1/15,CERTIFIED,MA,2015,2015
TRIPADVISOR LLC,MARKETING OPERATIONS SPECIALIST,70000,NEEDHAM,12/13/18,1/1/19,CERTIFIED,MA,2018,2019
TRIPADVISOR LLC,MARKETING OPERATIONS SPECIALIST,70000,NEEDHAM,5/14/18,5/21/18,CERTIFIED,MA,2018,2018
TRIPADVISOR LLC,PRODUCT AND MARKETING ROTATION ASSOCIATE,57366,NEWTON,3/13/15,9/1/15,CERTIFIED,MA,2015,2015
TRIPADVISOR LLC,SEARCH ENGINE MARKETING SPECIALIST,75000,SAN FRANCISCO,2/2/18,7/25/18,CERTIFIED,CA,2018,2018
TRIPADVISOR LLC,SENIOR SEARCH MARKETING ANALYST,58926,NEEDHAM,11/9/15,11/23/15,CERTIFIED,MA,2015,2015
SPOTIFY USA INC,CONSUMER MARKETING MANAGER,113400,MIAMI,4/29/20,10/1/20,CERTIFIED,FL,2020,2020
SPOTIFY USA INC,CONVERSION MARKETING & DISPLAY SPECIALIST,90000,NEW YORK,5/19/16,6/13/16,CERTIFIED,NY,2016,2016
SPOTIFY USA INC,"COORDINATOR, ARTIST & LABEL MARKETING",54995,NEW YORK,2/14/19,3/1/19,CERTIFIED,NY,2019,2019
